Type: cpu
Time: Mar 30, 2019 at 8:37pm (IDT)
Duration: 1.85s, Total samples = 1.50s (81.28%)
Showing nodes accounting for 1.50s, 100% of 1.50s total
      flat  flat%   sum%        cum   cum%
         0     0%   100%      0.33s 22.00%  runtime.gcStart.func2
         0     0%   100%      0.01s  0.67%  runtime.gopreempt_m
         0     0%   100%      0.01s  0.67%  runtime.goschedImpl
         0     0%   100%      0.10s  6.67%  runtime.growWork
         0     0%   100%      0.04s  2.67%  runtime.growslice
         0     0%   100%      0.06s  4.00%  runtime.hashGrow
         0     0%   100%      0.01s  0.67%  runtime.heapBits.initSpan
         0     0%   100%      0.05s  3.33%  runtime.largeAlloc
         0     0%   100%      0.01s  0.67%  runtime.lock
         0     0%   100%      0.05s  3.33%  runtime.mProf_Malloc
         0     0%   100%      0.06s  4.00%  runtime.makeBucketArray
         0     0%   100%      0.11s  7.33%  runtime.mallocgc
         0     0%   100%      0.05s  3.33%  runtime.mallocgc.func1
         0     0%   100%      0.07s  4.67%  runtime.mcall
         0     0%   100%      0.01s  0.67%  runtime.morestack
         0     0%   100%      0.38s 25.33%  runtime.mstart
         0     0%   100%      0.01s  0.67%  runtime.mstart1
         0     0%   100%      0.06s  4.00%  runtime.newarray
         0     0%   100%      0.01s  0.67%  runtime.newobject
         0     0%   100%      0.01s  0.67%  runtime.newstack
         0     0%   100%      0.07s  4.67%  runtime.notesleep
         0     0%   100%      0.03s  2.00%  runtime.notetsleep
         0     0%   100%      0.03s  2.00%  runtime.notetsleep_internal
         0     0%   100%      0.33s 22.00%  runtime.notewakeup
         0     0%   100%      0.02s  1.33%  runtime.osyield
         0     0%   100%      0.07s  4.67%  runtime.park_m
         0     0%   100%      0.05s  3.33%  runtime.profilealloc
         0     0%   100%      0.07s  4.67%  runtime.schedule
         0     0%   100%      0.10s  6.67%  runtime.semasleep
         0     0%   100%      0.33s 22.00%  runtime.semawakeup
         0     0%   100%      0.33s 22.00%  runtime.startTheWorldWithSema
         0     0%   100%      0.33s 22.00%  runtime.startm
         0     0%   100%      0.07s  4.67%  runtime.stopm
         0     0%   100%      0.01s  0.67%  runtime.sysmon
         0     0%   100%      0.42s 28.00%  runtime.systemstack
         0     0%   100%      0.33s 22.00%  runtime.wakep
         0     0%   100%      0.68s 45.33%  testing.(*B).launch
         0     0%   100%      0.36s 24.00%  testing.(*B).run1.func1
         0     0%   100%      1.04s 69.33%  testing.(*B).runN
