Type: cpu
Time: May 1, 2019 at 9:37pm (IDT)
Duration: 7.59mins, Total samples = 1212.64s (266.12%)
Showing nodes accounting for 1119.26s, 92.30% of 1212.64s total
Dropped 369 nodes (cum <= 6.06s)
         0     0% 92.30%     39.87s  3.29%  github.com/freddy33/qsm-go/m3path.BenchmarkGrowthCtx3
         0     0% 92.30%     45.76s  3.77%  github.com/freddy33/qsm-go/m3path.BenchmarkGrowthCtx4
         0     0% 92.30%     95.76s  7.90%  github.com/freddy33/qsm-go/m3path.BenchmarkGrowthCtx8
         0     0% 92.30%     22.47s  1.85%  github.com/freddy33/qsm-go/m3path.BenchmarkPathCtx3
         0     0% 92.30%     22.54s  1.86%  github.com/freddy33/qsm-go/m3path.BenchmarkPathCtx4
         0     0% 92.30%     45.50s  3.75%  github.com/freddy33/qsm-go/m3path.BenchmarkPathCtx8
         0     0% 92.30%    181.39s 14.96%  github.com/freddy33/qsm-go/m3path.runForCtxType
         0     0% 92.30%     90.51s  7.46%  github.com/freddy33/qsm-go/m3path.runForPathCtxType
         0     0% 92.30%     90.27s  7.44%  github.com/freddy33/qsm-go/m3path.runPathContext
         0     0% 92.30%     57.13s  4.71%  runtime.gcBgMarkWorker
         0     0% 92.30%     56.71s  4.68%  runtime.gcBgMarkWorker.func2
         0     0% 92.30%     12.63s  1.04%  runtime.mstart
         0     0% 92.30%    318.42s 26.26%  testing.(*B).run1.func1
         0     0% 92.30%    318.42s 26.26%  testing.(*B).runN
