Type: cpu
Time: Jun 21, 2019 at 7:33am (PDT)
Duration: 33.71s, Total samples = 72.23s (214.27%)
Showing nodes accounting for 66.92s, 92.65% of 72.23s total
Dropped 204 nodes (cum <= 0.36s)
         0     0% 92.65%      2.11s  2.92%  runtime.(*mheap).alloc
         0     0% 92.65%      0.94s  1.30%  runtime.(*mheap).alloc.func1
         0     0% 92.65%      0.80s  1.11%  runtime.(*mheap).allocSpanLocked
         0     0% 92.65%      0.94s  1.30%  runtime.(*mheap).alloc_m
         0     0% 92.65%      0.57s  0.79%  runtime.convT2Enoptr
         0     0% 92.65%     17.38s 24.06%  runtime.gcBgMarkWorker
         0     0% 92.65%     16.55s 22.91%  runtime.gcBgMarkWorker.func2
         0     0% 92.65%      2.60s  3.60%  runtime.goready.func1
         0     0% 92.65%      0.68s  0.94%  runtime.growWork
         0     0% 92.65%      0.61s  0.84%  runtime.handoff
         0     0% 92.65%      0.57s  0.79%  runtime.heapBits.initSpan
         0     0% 92.65%     21.55s 29.84%  runtime.mcall
         0     0% 92.65%      0.45s  0.62%  runtime.memhash
         0     0% 92.65%      4.07s  5.63%  runtime.mstart
         0     0% 92.65%      1.79s  2.48%  runtime.newobject
         0     0% 92.65%      1.09s  1.51%  runtime.newproc.func1
         0     0% 92.65%      1.09s  1.51%  runtime.newproc1
         0     0% 92.65%      4.50s  6.23%  runtime.notewakeup
         0     0% 92.65%      0.82s  1.14%  runtime.osyield
         0     0% 92.65%     21.20s 29.35%  runtime.park_m
         0     0% 92.65%      2.60s  3.60%  runtime.ready
         0     0% 92.65%      0.78s  1.08%  runtime.resetspinning
         0     0% 92.65%     21.53s 29.81%  runtime.schedule
         0     0% 92.65%      4.50s  6.23%  runtime.semawakeup
         0     0% 92.65%      0.48s  0.66%  runtime.semrelease1
         0     0% 92.65%      4.49s  6.22%  runtime.startm
         0     0% 92.65%     21.64s 29.96%  runtime.systemstack
         0     0% 92.65%      4.48s  6.20%  runtime.wakep
         0     0% 92.65%      0.48s  0.66%  sync.runtime_Semrelease
         0     0% 92.65%      1.13s  1.56%  sync.runtime_nanotime
         0     0% 92.65%      0.41s  0.57%  testing.(*B).launch
         0     0% 92.65%     10.39s 14.38%  testing.(*B).run1.func1
         0     0% 92.65%     10.80s 14.95%  testing.(*B).runN
