Type: cpu
Time: Jun 27, 2019 at 2:59pm (IDT)
Duration: 32.32s, Total samples = 68.72s (212.63%)
Showing nodes accounting for 63.87s, 92.94% of 68.72s total
Dropped 185 nodes (cum <= 0.34s)
     0.08s  0.12% 92.27%      0.71s  1.03%  runtime.nilinterhash
     0.07s   0.1% 92.37%      2.14s  3.11%  sync.(*Map).Load
     0.06s 0.087% 92.46%     11.47s 16.69%  runtime.runqgrab
     0.05s 0.073% 92.53%      0.60s  0.87%  runtime.memhash
     0.05s 0.073% 92.61%      1.38s  2.01%  sync.(*Mutex).Lock
     0.04s 0.058% 92.67%     10.46s 15.22%  github.com/freddy33/qsm-go/m3space.(*Space).populateActiveNodesAndLinks
     0.04s 0.058% 92.72%     19.49s 28.36%  runtime.findrunnable
     0.03s 0.044% 92.77%      0.63s  0.92%  runtime.memhash_varlen
     0.03s 0.044% 92.81%      1.73s  2.52%  runtime.newobject
     0.02s 0.029% 92.84%      7.62s 11.09%  github.com/freddy33/qsm-go/m3space.(*Space).getOrCreateNode
     0.01s 0.015% 92.86%     10.58s 15.40%  github.com/freddy33/qsm-go/m3space.(*Space).ForwardTime
     0.01s 0.015% 92.87%      2.93s  4.26%  runtime.(*mcentral).cacheSpan
     0.01s 0.015% 92.88%      0.55s   0.8%  runtime.convT2Enoptr
     0.01s 0.015% 92.90%     17.13s 24.93%  runtime.gcBgMarkWorker
     0.01s 0.015% 92.91%      0.89s  1.30%  runtime.lock
     0.01s 0.015% 92.93%      1.77s  2.58%  runtime.makeslice
     0.01s 0.015% 92.94%      0.52s  0.76%  runtime.semrelease1
         0     0% 92.94%      0.35s  0.51%  github.com/freddy33/qsm-go/m3point.GetPathNodeBuilder
         0     0% 92.94%     16.75s 24.37%  github.com/freddy33/qsm-go/m3space.(*Event).moveToNext
         0     0% 92.94%      0.91s  1.32%  github.com/freddy33/qsm-go/m3space.(*Space).GetNode
         0     0% 92.94%      1.29s  1.88%  github.com/freddy33/qsm-go/m3space.(*SpacePathNodeMap).GetPathNode
         0     0% 92.94%      0.43s  0.63%  github.com/freddy33/qsm-go/m3space.BenchmarkPack1
         0     0% 92.94%      0.37s  0.54%  github.com/freddy33/qsm-go/m3space.BenchmarkPack12
         0     0% 92.94%      9.75s 14.19%  github.com/freddy33/qsm-go/m3space.BenchmarkPack20
         0     0% 92.94%     10.68s 15.54%  github.com/freddy33/qsm-go/m3space.benchSpaceTest
         0     0% 92.94%     10.68s 15.54%  github.com/freddy33/qsm-go/m3space.runSpacePyramidWithParams
         0     0% 92.94%     10.68s 15.54%  github.com/freddy33/qsm-go/m3space.runSpaceTest
         0     0% 92.94%      0.66s  0.96%  runtime.(*gcWork).balance
         0     0% 92.94%      1.33s  1.94%  runtime.(*gcWork).put
         0     0% 92.94%      0.93s  1.35%  runtime.(*hmap).newoverflow
         0     0% 92.94%      3.01s  4.38%  runtime.(*mcache).nextFree
         0     0% 92.94%      2.93s  4.26%  runtime.(*mcache).refill
         0     0% 92.94%      2.57s  3.74%  runtime.(*mcentral).grow
         0     0% 92.94%      2.22s  3.23%  runtime.(*mheap).alloc
         0     0% 92.94%      0.97s  1.41%  runtime.(*mheap).alloc.func1
         0     0% 92.94%      0.84s  1.22%  runtime.(*mheap).allocSpanLocked
         0     0% 92.94%      0.97s  1.41%  runtime.(*mheap).alloc_m
         0     0% 92.94%     16.26s 23.66%  runtime.gcBgMarkWorker.func2
         0     0% 92.94%      2.66s  3.87%  runtime.goready.func1
         0     0% 92.94%      0.51s  0.74%  runtime.growWork
         0     0% 92.94%      0.66s  0.96%  runtime.handoff
         0     0% 92.94%      0.46s  0.67%  runtime.heapBits.initSpan
         0     0% 92.94%     20.27s 29.50%  runtime.mcall
         0     0% 92.94%      3.64s  5.30%  runtime.mstart
         0     0% 92.94%      0.66s  0.96%  runtime.newproc.func1
         0     0% 92.94%      0.66s  0.96%  runtime.newproc1
         0     0% 92.94%      7.84s 11.41%  runtime.notesleep
         0     0% 92.94%      4.12s  6.00%  runtime.notewakeup
         0     0% 92.94%      0.88s  1.28%  runtime.osyield
         0     0% 92.94%     19.96s 29.05%  runtime.park_m
         0     0% 92.94%      2.66s  3.87%  runtime.ready
         0     0% 92.94%      0.77s  1.12%  runtime.resetspinning
         0     0% 92.94%     11.47s 16.69%  runtime.runqsteal
         0     0% 92.94%     20.28s 29.51%  runtime.schedule
         0     0% 92.94%      7.91s 11.51%  runtime.semasleep
         0     0% 92.94%      4.16s  6.05%  runtime.semawakeup
         0     0% 92.94%      4.12s  6.00%  runtime.startm
         0     0% 92.94%      7.88s 11.47%  runtime.stopm
         0     0% 92.94%     21.05s 30.63%  runtime.systemstack
         0     0% 92.94%      4.12s  6.00%  runtime.wakep
         0     0% 92.94%      0.52s  0.76%  sync.(*Mutex).Unlock
         0     0% 92.94%      0.52s  0.76%  sync.runtime_Semrelease
         0     0% 92.94%      1.13s  1.64%  sync.runtime_nanotime
         0     0% 92.94%      0.43s  0.63%  testing.(*B).launch
         0     0% 92.94%     10.25s 14.92%  testing.(*B).run1.func1
         0     0% 92.94%     10.68s 15.54%  testing.(*B).runN
