Type: cpu
Time: Apr 13, 2019 at 8:22pm (IDT)
Duration: 27.37s, Total samples = 63.24s (231.02%)
Showing nodes accounting for 57.07s, 90.24% of 63.24s total
Dropped 234 nodes (cum <= 0.32s)
     0.03s 0.047% 89.83%     11.52s 18.22%  runtime.mcall
     0.03s 0.047% 89.88%      4.04s  6.39%  runtime.newproc1
     0.03s 0.047% 89.93%      0.75s  1.19%  sync.(*Pool).Put
     0.02s 0.032% 89.96%      9.06s 14.33%  runtime.chansend1
     0.02s 0.032% 89.99%      0.53s  0.84%  runtime.isSystemGoroutine
     0.02s 0.032% 90.02%      0.59s  0.93%  runtime.newproc
     0.02s 0.032% 90.05%     11.26s 17.81%  runtime.newstack
     0.02s 0.032% 90.09%      7.98s 12.62%  runtime.stackalloc
     0.02s 0.032% 90.12%      8.30s 13.12%  runtime.stackcacherelease
     0.01s 0.016% 90.13%      2.12s  3.35%  github.com/freddy33/qsm-go/m3point.Point.GetNextPoints
     0.01s 0.016% 90.15%      0.63s     1%  github.com/freddy33/qsm-go/m3space.(*Event).createNewPossibleOutgrowths
     0.01s 0.016% 90.16%      0.38s   0.6%  runtime.goready.func1
     0.01s 0.016% 90.18%      9.55s 15.10%  runtime.morestack
     0.01s 0.016% 90.20%      1.82s  2.88%  runtime.newobject
     0.01s 0.016% 90.21%      7.96s 12.59%  runtime.stackcacherefill
     0.01s 0.016% 90.23%      8.31s 13.14%  runtime.stackfree
     0.01s 0.016% 90.24%      9.82s 15.53%  runtime.systemstack
         0     0% 90.24%      0.63s     1%  github.com/freddy33/qsm-go/m3point.(*GrowthContext).GetTrio
         0     0% 90.24%      2.94s  4.65%  github.com/freddy33/qsm-go/m3space.(*OutgrowthCollectorStatSingle).realizeSingle
         0     0% 90.24%     19.02s 30.08%  github.com/freddy33/qsm-go/m3space.(*Space).ForwardTime
         0     0% 90.24%      0.82s  1.30%  github.com/freddy33/qsm-go/m3space.BenchmarkPack1
         0     0% 90.24%      2.61s  4.13%  github.com/freddy33/qsm-go/m3space.BenchmarkPack12
         0     0% 90.24%      0.84s  1.33%  github.com/freddy33/qsm-go/m3space.BenchmarkPack2
         0     0% 90.24%     14.75s 23.32%  github.com/freddy33/qsm-go/m3space.BenchmarkPack20
         0     0% 90.24%     19.02s 30.08%  github.com/freddy33/qsm-go/m3space.benchSpaceTest
         0     0% 90.24%      0.63s     1%  github.com/freddy33/qsm-go/m3space.glob..func4
         0     0% 90.24%     19.02s 30.08%  github.com/freddy33/qsm-go/m3space.runSpaceTest
         0     0% 90.24%      0.45s  0.71%  runtime.(*gcWork).balance
         0     0% 90.24%      0.72s  1.14%  runtime.(*mcache).nextFree
         0     0% 90.24%      0.66s  1.04%  runtime.(*mcache).refill
         0     0% 90.24%      0.66s  1.04%  runtime.(*mcentral).cacheSpan
         0     0% 90.24%      0.38s   0.6%  runtime.(*mcentral).grow
         0     0% 90.24%      0.58s  0.92%  runtime.(*mheap).alloc.func1
         0     0% 90.24%      0.58s  0.92%  runtime.(*mheap).alloc_m
         0     0% 90.24%      0.41s  0.65%  runtime.chanrecv.func1
         0     0% 90.24%      2.63s  4.16%  runtime.chanrecv1
         0     0% 90.24%      0.51s  0.81%  runtime.funcname
         0     0% 90.24%      0.59s  0.93%  runtime.gcAssistAlloc
         0     0% 90.24%      0.56s  0.89%  runtime.gcAssistAlloc.func1
         0     0% 90.24%      3.20s  5.06%  runtime.gcBgMarkWorker
         0     0% 90.24%      3.12s  4.93%  runtime.gcBgMarkWorker.func2
         0     0% 90.24%      0.52s  0.82%  runtime.gcDrainN
         0     0% 90.24%      2.58s  4.08%  runtime.gfget.func1
         0     0% 90.24%      8.21s 12.98%  runtime.goexit0
         0     0% 90.24%      0.51s  0.81%  runtime.gostringnocopy
         0     0% 90.24%      0.44s   0.7%  runtime.handoff
         0     0% 90.24%      0.72s  1.14%  runtime.heapBits.initSpan
         0     0% 90.24%      0.59s  0.93%  runtime.largeAlloc
         0     0% 90.24%      0.59s  0.93%  runtime.mallocgc.func1
         0     0% 90.24%      4.79s  7.57%  runtime.mstart
         0     0% 90.24%      4.04s  6.39%  runtime.newproc.func1
         0     0% 90.24%      0.71s  1.12%  runtime.notesleep
         0     0% 90.24%      1.28s  2.02%  runtime.notewakeup
         0     0% 90.24%     23.67s 37.43%  runtime.osyield
         0     0% 90.24%      3.26s  5.15%  runtime.park_m
         0     0% 90.24%      1.07s  1.69%  runtime.parkunlock_c
         0     0% 90.24%      2.93s  4.63%  runtime.runqgrab
         0     0% 90.24%      2.93s  4.63%  runtime.runqsteal
         0     0% 90.24%      0.33s  0.52%  runtime.semacquire1
         0     0% 90.24%      2.68s  4.24%  runtime.semasleep
         0     0% 90.24%      5.73s  9.06%  runtime.semawakeup
         0     0% 90.24%      1.23s  1.94%  runtime.startm
         0     0% 90.24%      0.74s  1.17%  runtime.stopm
         0     0% 90.24%      1.22s  1.93%  runtime.wakep
         0     0% 90.24%      0.32s  0.51%  sync.runtime_SemacquireMutex
         0     0% 90.24%      1.50s  2.37%  testing.(*B).launch
         0     0% 90.24%     17.53s 27.72%  testing.(*B).run1.func1
         0     0% 90.24%     19.03s 30.09%  testing.(*B).runN
