Type: cpu
Time: Mar 30, 2019 at 6:54pm (IDT)
Duration: 24.49s, Total samples = 54.22s (221.41%)
Showing nodes accounting for 48.72s, 89.86% of 54.22s total
Dropped 235 nodes (cum <= 0.27s)
         0     0% 89.86%      8.45s 15.58%  runtime.morestack
         0     0% 89.86%      4.61s  8.50%  runtime.mstart
         0     0% 89.86%      3.91s  7.21%  runtime.newproc.func1
         0     0% 89.86%      0.89s  1.64%  runtime.notesleep
         0     0% 89.86%      1.43s  2.64%  runtime.notewakeup
         0     0% 89.86%     19.65s 36.24%  runtime.osyield
         0     0% 89.86%      0.90s  1.66%  runtime.parkunlock_c
         0     0% 89.86%      0.28s  0.52%  runtime.profilealloc
         0     0% 89.86%      2.63s  4.85%  runtime.runqsteal
         0     0% 89.86%      2.42s  4.46%  runtime.semasleep
         0     0% 89.86%      4.90s  9.04%  runtime.semawakeup
         0     0% 89.86%      6.86s 12.65%  runtime.stackcacherefill
         0     0% 89.86%      6.99s 12.89%  runtime.stackcacherelease
         0     0% 89.86%      1.44s  2.66%  runtime.startm
         0     0% 89.86%      0.91s  1.68%  runtime.stopm
         0     0% 89.86%      1.43s  2.64%  runtime.wakep
         0     0% 89.86%      1.03s  1.90%  testing.(*B).launch
         0     0% 89.86%     15.49s 28.57%  testing.(*B).run1.func1
         0     0% 89.86%     16.52s 30.47%  testing.(*B).runN
